text,label
Gempa 6.5 SR mengguncang Bengkulu pada 2025 02 06. 393 rumah rusak ringan.,gempabumi
Gempa 3.8 SR mengguncang Padang pada 2024 02 23. 220 rumah hancur.,gempabumi
Gempa 4.7 SR mengguncang Aceh pada 2024 07 11. Retakan tanah selebar 30 meter.,gempabumi
Gempa 3.1 SR mengguncang Lombok pada 2022 03 24. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 4.5 SR mengguncang Aceh pada 2020 10 23. 5 fasilitas publik rusak.,gempabumi
Gempa 6.3 SR mengguncang Padang pada 2022 06 01. 271 rumah rusak ringan.,gempabumi
Gempa 6.2 SR mengguncang Aceh pada 2022 11 01. 12 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 4.9 SR mengguncang Padang pada 2023 05 08. Korban jiwa tercatat 32 orang.,gempabumi
Gempa 4.5 SR mengguncang Yogyakarta pada 2023 01 03. Kerusakan infrastruktur meliputi jembatan.,gempabumi
Gempa 5.6 SR mengguncang Bengkulu pada 2022 12 22. Korban jiwa tercatat 50 orang.,gempabumi
Gempa 5.0 SR mengguncang Lombok pada 2022 10 16. 416 rumah hancur.,gempabumi
Gempa 6.7 SR mengguncang Lombok pada 2023 08 07. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 6.8 SR mengguncang Palu pada 2022 07 06. Korban jiwa tercatat 44 orang.,gempabumi
Gempa 4.8 SR mengguncang Cianjur pada 2023 07 07. 12 rumah rusak ringan.,gempabumi
Gempa 5.5 SR mengguncang Palu pada 2022 07 08. Korban jiwa tercatat 38 orang.,gempabumi
Gempa 5.8 SR mengguncang Nusa Tenggara Barat pada 2022 05 15. Korban jiwa tercatat 47 orang.,gempabumi
Gempa 4.2 SR mengguncang Lombok pada 2024 06 07. 151 rumah hancur.,gempabumi
Gempa 6.2 SR mengguncang Lombok pada 2021 08 05. Retakan tanah selebar 6 meter.,gempabumi
Gempa 6.2 SR mengguncang Palu pada 2022 04 23. Korban jiwa tercatat 13 orang.,gempabumi
Gempa 7.1 SR mengguncang Sulawesi Tengah pada 2024 12 17. Korban jiwa tercatat 22 orang.,gempabumi
Gempa 6.8 SR mengguncang Bengkulu pada 2022 12 04. 15 fasilitas publik rusak.,gempabumi
Gempa 5.0 SR mengguncang Aceh pada 2022 03 06. Kerusakan infrastruktur meliputi jembatan.,gempabumi
Gempa 5.4 SR mengguncang Bengkulu pada 2023 03 12. Retakan tanah selebar 6 meter.,gempabumi
Gempa 3.2 SR mengguncang Bengkulu pada 2021 11 14. 13 fasilitas publik hancur.,gempabumi
Gempa 6.8 SR mengguncang Sumatera Utara pada 2020 05 01. 286 rumah rusak ringan.,gempabumi
Gempa 7.3 SR mengguncang Lombok pada 2024 06 05. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 7.3 SR mengguncang Sumatera Utara pada 2023 09 24. Retakan tanah selebar 11 meter.,gempabumi
Gempa 7.3 SR mengguncang Palu pada 2023 02 16. 485 rumah rusak berat.,gempabumi
Gempa 5.7 SR mengguncang Lombok pada 2020 09 29. 10 fasilitas publik rusak.,gempabumi
Gempa 5.4 SR mengguncang Padang pada 2020 07 31. Korban jiwa tercatat 31 orang.,gempabumi
Gempa 7.3 SR mengguncang Sumatera Utara pada 2023 10 09. Korban jiwa tercatat 17 orang.,gempabumi
Gempa 5.0 SR mengguncang Sulawesi Tengah pada 2021 07 30. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 5.7 SR mengguncang Bengkulu pada 2021 12 01. 8 fasilitas publik rusak.,gempabumi
Gempa 4.3 SR mengguncang Sulawesi Tengah pada 2023 09 27. Korban jiwa tercatat 5 orang.,gempabumi
Gempa 5.2 SR mengguncang Lombok pada 2023 09 08. Retakan tanah selebar 32 meter.,gempabumi
Gempa 4.8 SR mengguncang Lombok pada 2021 10 07. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 4.5 SR mengguncang Sumatera Utara pada 2021 08 03. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 7.3 SR mengguncang Cianjur pada 2021 03 11. 388 rumah rusak berat.,gempabumi
Gempa 6.7 SR mengguncang Yogyakarta pada 2021 05 16. 101 rumah rusak berat.,gempabumi
Gempa 7.4 SR mengguncang Nusa Tenggara Barat pada 2021 09 11. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 4.3 SR mengguncang Sumatera Utara pada 2022 06 09. Korban jiwa tercatat 7 orang.,gempabumi
Gempa 5.2 SR mengguncang Sulawesi Tengah pada 2023 05 20. Retakan tanah selebar 10 meter.,gempabumi
Gempa 3.5 SR mengguncang Bengkulu pada 2023 04 07. Korban jiwa tercatat 24 orang.,gempabumi
Gempa 4.3 SR mengguncang Sulawesi Tengah pada 2025 03 08. Retakan tanah selebar 40 meter.,gempabumi
Gempa 5.8 SR mengguncang Yogyakarta pada 2023 07 15. Korban jiwa tercatat 10 orang.,gempabumi
Gempa 5.0 SR mengguncang Sulawesi Tengah pada 2022 08 01. 26 rumah rusak ringan.,gempabumi
Gempa 6.1 SR mengguncang Yogyakarta pada 2024 03 04. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 4.0 SR mengguncang Cianjur pada 2024 10 10. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 6.4 SR mengguncang Sulawesi Tengah pada 2024 11 02. 12 fasilitas publik hancur.,gempabumi
Gempa 5.3 SR mengguncang Sumatera Utara pada 2022 06 04. 316 rumah rusak ringan.,gempabumi
Gempa 3.4 SR mengguncang Sulawesi Tengah pada 2023 03 03. Korban jiwa tercatat 48 orang.,gempabumi
Gempa 5.3 SR mengguncang Sumatera Utara pada 2024 10 24. 11 fasilitas publik hancur.,gempabumi
Gempa 4.8 SR mengguncang Padang pada 2023 08 02. Korban jiwa tercatat 31 orang.,gempabumi
Gempa 6.7 SR mengguncang Nusa Tenggara Barat pada 2020 06 02. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 6.7 SR mengguncang Aceh pada 2023 07 10. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 6.4 SR mengguncang Sumatera Utara pada 2024 01 13. 114 rumah rusak berat.,gempabumi
Gempa 3.1 SR mengguncang Sulawesi Tengah pada 2024 03 25. 373 rumah rusak ringan.,gempabumi
Gempa 4.0 SR mengguncang Palu pada 2022 07 17. Korban jiwa tercatat 18 orang.,gempabumi
Gempa 6.8 SR mengguncang Sumatera Utara pada 2021 06 15. 292 rumah rusak ringan.,gempabumi
Gempa 4.2 SR mengguncang Bengkulu pada 2021 12 07. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 5.6 SR mengguncang Sumatera Utara pada 2024 07 23. Korban jiwa tercatat 35 orang.,gempabumi
Gempa 7.2 SR mengguncang Lombok pada 2025 02 19. Korban jiwa tercatat 2 orang.,gempabumi
Gempa 6.2 SR mengguncang Bengkulu pada 2022 03 01. 349 rumah hancur.,gempabumi
Gempa 6.9 SR mengguncang Sumatera Utara pada 2020 09 25. 476 rumah rusak berat.,gempabumi
Gempa 5.1 SR mengguncang Yogyakarta pada 2021 12 05. 2 fasilitas publik hancur.,gempabumi
Gempa 5.8 SR mengguncang Sumatera Utara pada 2024 08 05. Retakan tanah selebar 5 meter.,gempabumi
Gempa 6.4 SR mengguncang Bengkulu pada 2025 02 14. 14 fasilitas publik rusak.,gempabumi
Gempa 7.1 SR mengguncang Aceh pada 2021 11 09. Kerusakan infrastruktur meliputi jembatan.,gempabumi
Gempa 4.9 SR mengguncang Cianjur pada 2021 01 31. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 3.6 SR mengguncang Sumatera Utara pada 2023 06 04. 245 rumah rusak berat.,gempabumi
Gempa 5.0 SR mengguncang Padang pada 2025 03 03. Retakan tanah selebar 28 meter.,gempabumi
Gempa 7.5 SR mengguncang Sumatera Utara pada 2020 10 07. 205 rumah hancur.,gempabumi
Gempa 7.4 SR mengguncang Bengkulu pada 2021 08 10. 12 fasilitas publik rusak.,gempabumi
Gempa 6.5 SR mengguncang Lombok pada 2023 04 09. 190 rumah rusak ringan.,gempabumi
Gempa 7.1 SR mengguncang Aceh pada 2021 10 12. 6 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 4.5 SR mengguncang Bengkulu pada 2021 02 10. 9 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 7.1 SR mengguncang Sumatera Utara pada 2025 01 25. Retakan tanah selebar 22 meter.,gempabumi
Gempa 6.4 SR mengguncang Lombok pada 2024 07 14. Korban jiwa tercatat 23 orang.,gempabumi
Gempa 3.1 SR mengguncang Nusa Tenggara Barat pada 2020 11 07. 11 fasilitas publik hancur.,gempabumi
Gempa 3.5 SR mengguncang Lombok pada 2022 08 04. Korban jiwa tercatat 14 orang.,gempabumi
Gempa 7.1 SR mengguncang Yogyakarta pada 2023 06 25. 69 rumah rusak ringan.,gempabumi
Gempa 4.1 SR mengguncang Nusa Tenggara Barat pada 2020 11 29. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 6.3 SR mengguncang Cianjur pada 2024 08 29. 10 fasilitas publik hancur.,gempabumi
Gempa 4.0 SR mengguncang Sumatera Utara pada 2024 12 26. 447 rumah rusak berat.,gempabumi
Gempa 4.8 SR mengguncang Lombok pada 2025 01 27. 495 rumah rusak berat.,gempabumi
Gempa 6.5 SR mengguncang Lombok pada 2025 03 05. Retakan tanah selebar 14 meter.,gempabumi
Gempa 4.5 SR mengguncang Cianjur pada 2024 03 05. Retakan tanah selebar 18 meter.,gempabumi
Gempa 3.5 SR mengguncang Aceh pada 2020 11 22. 193 rumah rusak ringan.,gempabumi
Gempa 3.6 SR mengguncang Bengkulu pada 2022 11 12. Korban jiwa tercatat 32 orang.,gempabumi
Gempa 5.3 SR mengguncang Sulawesi Tengah pada 2020 06 14. 411 rumah hancur.,gempabumi
Gempa 7.5 SR mengguncang Bengkulu pada 2022 05 14. 15 fasilitas publik hancur.,gempabumi
Gempa 5.7 SR mengguncang Palu pada 2020 11 12. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 5.4 SR mengguncang Sumatera Utara pada 2022 10 05. Korban jiwa tercatat 41 orang.,gempabumi
Gempa 5.0 SR mengguncang Lombok pada 2022 04 21. Korban jiwa tercatat 6 orang.,gempabumi
Gempa 4.4 SR mengguncang Yogyakarta pada 2022 02 08. Korban jiwa tercatat 5 orang.,gempabumi
Gempa 3.4 SR mengguncang Padang pada 2024 04 16. Korban jiwa tercatat 21 orang.,gempabumi
Gempa 4.6 SR mengguncang Bengkulu pada 2024 07 28. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 5.3 SR mengguncang Cianjur pada 2023 07 08. 14 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 5.6 SR mengguncang Bengkulu pada 2024 06 16. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 7.2 SR mengguncang Yogyakarta pada 2020 05 19. Retakan tanah selebar 49 meter.,gempabumi
Gempa 6.9 SR mengguncang Sulawesi Tengah pada 2023 07 09. Korban jiwa tercatat 5 orang.,gempabumi
Gempa 4.9 SR mengguncang Padang pada 2021 01 08. 169 rumah hancur.,gempabumi
Gempa 3.7 SR mengguncang Sulawesi Tengah pada 2020 06 26. Korban jiwa tercatat 31 orang.,gempabumi
Gempa 4.2 SR mengguncang Nusa Tenggara Barat pada 2020 10 21. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 6.0 SR mengguncang Aceh pada 2021 05 03. 4 fasilitas publik hancur.,gempabumi
Gempa 4.3 SR mengguncang Palu pada 2020 04 10. Kerusakan infrastruktur meliputi jembatan.,gempabumi
Gempa 5.5 SR mengguncang Padang pada 2020 08 05. 7 fasilitas publik rusak.,gempabumi
Gempa 5.6 SR mengguncang Sulawesi Tengah pada 2022 04 04. Retakan tanah selebar 19 meter.,gempabumi
Gempa 6.6 SR mengguncang Sulawesi Tengah pada 2022 07 14. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 4.8 SR mengguncang Palu pada 2022 03 19. 168 rumah hancur.,gempabumi
Gempa 5.3 SR mengguncang Palu pada 2022 11 20. 109 rumah rusak berat.,gempabumi
Gempa 3.7 SR mengguncang Lombok pada 2021 02 06. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 6.4 SR mengguncang Sumatera Utara pada 2023 08 22. Retakan tanah selebar 42 meter.,gempabumi
Gempa 5.0 SR mengguncang Sumatera Utara pada 2022 06 12. 1 fasilitas publik hancur.,gempabumi
Gempa 5.1 SR mengguncang Aceh pada 2020 07 09. Korban jiwa tercatat 39 orang.,gempabumi
Gempa 5.6 SR mengguncang Aceh pada 2022 06 26. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 3.7 SR mengguncang Aceh pada 2022 06 27. 425 rumah rusak berat.,gempabumi
Gempa 4.1 SR mengguncang Sumatera Utara pada 2025 03 09. Korban jiwa tercatat 23 orang.,gempabumi
Gempa 4.8 SR mengguncang Padang pada 2023 08 18. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 6.1 SR mengguncang Yogyakarta pada 2021 06 30. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 6.0 SR mengguncang Padang pada 2021 10 14. 7 fasilitas publik rusak.,gempabumi
Gempa 5.5 SR mengguncang Padang pada 2024 04 19. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 4.6 SR mengguncang Padang pada 2021 10 11. Retakan tanah selebar 22 meter.,gempabumi
Gempa 3.7 SR mengguncang Yogyakarta pada 2024 06 15. 9 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 6.9 SR mengguncang Sulawesi Tengah pada 2020 11 21. Korban jiwa tercatat 49 orang.,gempabumi
Gempa 3.2 SR mengguncang Padang pada 2023 08 13. Retakan tanah selebar 40 meter.,gempabumi
Gempa 5.4 SR mengguncang Yogyakarta pada 2025 01 22. Korban jiwa tercatat 36 orang.,gempabumi
Gempa 6.5 SR mengguncang Bengkulu pada 2022 10 01. 224 rumah rusak ringan.,gempabumi
Gempa 5.9 SR mengguncang Padang pada 2023 01 03. Retakan tanah selebar 34 meter.,gempabumi
Gempa 4.2 SR mengguncang Nusa Tenggara Barat pada 2020 12 21. Korban jiwa tercatat 22 orang.,gempabumi
Gempa 3.2 SR mengguncang Nusa Tenggara Barat pada 2022 02 07. 4 fasilitas publik rusak.,gempabumi
Gempa 6.6 SR mengguncang Cianjur pada 2020 06 05. Korban jiwa tercatat 48 orang.,gempabumi
Gempa 5.8 SR mengguncang Palu pada 2020 04 30. 120 rumah rusak ringan.,gempabumi
Gempa 6.5 SR mengguncang Lombok pada 2021 09 27. 34 rumah rusak ringan.,gempabumi
Gempa 6.8 SR mengguncang Sumatera Utara pada 2023 03 21. 10 fasilitas publik rusak.,gempabumi
Gempa 4.9 SR mengguncang Sulawesi Tengah pada 2021 12 31. 302 rumah rusak berat.,gempabumi
Gempa 7.3 SR mengguncang Nusa Tenggara Barat pada 2022 10 09. 7 fasilitas publik hancur.,gempabumi
Gempa 4.1 SR mengguncang Aceh pada 2022 01 07. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 6.3 SR mengguncang Padang pada 2020 11 25. Korban jiwa tercatat 11 orang.,gempabumi
Gempa 5.8 SR mengguncang Cianjur pada 2020 07 20. 407 rumah rusak berat.,gempabumi
Gempa 4.4 SR mengguncang Yogyakarta pada 2022 10 23. 5 fasilitas publik rusak.,gempabumi
Gempa 4.6 SR mengguncang Aceh pada 2024 07 24. Korban jiwa tercatat 27 orang.,gempabumi
Gempa 7.0 SR mengguncang Bengkulu pada 2021 12 06. 105 rumah rusak berat.,gempabumi
Gempa 6.3 SR mengguncang Palu pada 2022 05 22. 5 fasilitas publik hancur.,gempabumi
Gempa 6.0 SR mengguncang Yogyakarta pada 2022 06 19. 377 rumah rusak berat.,gempabumi
Gempa 6.3 SR mengguncang Padang pada 2023 04 23. 13 fasilitas publik rusak.,gempabumi
Gempa 5.3 SR mengguncang Cianjur pada 2024 12 30. 83 rumah hancur.,gempabumi
Gempa 4.1 SR mengguncang Padang pada 2022 01 17. 10 fasilitas publik rusak.,gempabumi
Gempa 4.7 SR mengguncang Palu pada 2023 02 07. 281 rumah rusak berat.,gempabumi
Gempa 3.1 SR mengguncang Cianjur pada 2022 09 24. Retakan tanah selebar 8 meter.,gempabumi
Gempa 7.5 SR mengguncang Yogyakarta pada 2023 09 14. Korban jiwa tercatat 28 orang.,gempabumi
Gempa 7.5 SR mengguncang Padang pada 2023 07 29. Retakan tanah selebar 36 meter.,gempabumi
Gempa 6.6 SR mengguncang Nusa Tenggara Barat pada 2021 05 10. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 5.6 SR mengguncang Sumatera Utara pada 2024 04 01. Korban jiwa tercatat 4 orang.,gempabumi
Gempa 7.5 SR mengguncang Sumatera Utara pada 2022 11 11. Korban jiwa tercatat 20 orang.,gempabumi
Gempa 5.1 SR mengguncang Nusa Tenggara Barat pada 2021 12 16. Korban jiwa tercatat 49 orang.,gempabumi
Gempa 5.3 SR mengguncang Aceh pada 2024 05 22. 3 fasilitas publik rusak.,gempabumi
Gempa 7.3 SR mengguncang Nusa Tenggara Barat pada 2024 09 15. Retakan tanah selebar 17 meter.,gempabumi
Gempa 5.8 SR mengguncang Sulawesi Tengah pada 2022 11 25. Kerusakan infrastruktur meliputi jembatan.,gempabumi
Gempa 6.2 SR mengguncang Sulawesi Tengah pada 2021 12 03. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 4.2 SR mengguncang Lombok pada 2024 01 25. 1 fasilitas publik hancur.,gempabumi
Gempa 5.2 SR mengguncang Bengkulu pada 2021 09 21. Korban jiwa tercatat 26 orang.,gempabumi
Gempa 3.9 SR mengguncang Sulawesi Tengah pada 2020 12 14. 12 fasilitas publik hancur.,gempabumi
Gempa 5.3 SR mengguncang Palu pada 2021 10 30. 248 rumah rusak ringan.,gempabumi
Gempa 4.3 SR mengguncang Bengkulu pada 2024 07 21. Retakan tanah selebar 11 meter.,gempabumi
Gempa 6.4 SR mengguncang Sumatera Utara pada 2025 03 18. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 5.1 SR mengguncang Lombok pada 2021 04 23. 5 fasilitas publik hancur.,gempabumi
Gempa 5.4 SR mengguncang Palu pada 2022 05 22. Korban jiwa tercatat 23 orang.,gempabumi
Gempa 3.2 SR mengguncang Nusa Tenggara Barat pada 2021 03 17. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 6.1 SR mengguncang Palu pada 2020 11 17. Retakan tanah selebar 24 meter.,gempabumi
Gempa 3.9 SR mengguncang Nusa Tenggara Barat pada 2022 03 29. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 5.1 SR mengguncang Sulawesi Tengah pada 2024 09 12. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 4.5 SR mengguncang Nusa Tenggara Barat pada 2022 11 23. 372 rumah hancur.,gempabumi
Gempa 7.4 SR mengguncang Sulawesi Tengah pada 2021 10 09. 11 fasilitas publik rusak.,gempabumi
Gempa 7.4 SR mengguncang Sulawesi Tengah pada 2023 02 14. Retakan tanah selebar 38 meter.,gempabumi
Gempa 6.7 SR mengguncang Lombok pada 2020 05 23. Korban jiwa tercatat 28 orang.,gempabumi
Gempa 3.7 SR mengguncang Lombok pada 2022 04 15. Retakan tanah selebar 31 meter.,gempabumi
Gempa 5.3 SR mengguncang Nusa Tenggara Barat pada 2021 11 10. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 4.5 SR mengguncang Padang pada 2023 08 12. Retakan tanah selebar 44 meter.,gempabumi
Gempa 7.3 SR mengguncang Yogyakarta pada 2023 01 09. 5 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 5.2 SR mengguncang Nusa Tenggara Barat pada 2024 11 25. Korban jiwa tercatat 36 orang.,gempabumi
Gempa 6.7 SR mengguncang Cianjur pada 2021 09 08. Korban jiwa tercatat 41 orang.,gempabumi
Gempa 4.0 SR mengguncang Nusa Tenggara Barat pada 2021 08 04. Retakan tanah selebar 18 meter.,gempabumi
Gempa 3.2 SR mengguncang Nusa Tenggara Barat pada 2021 05 13. 129 rumah rusak ringan.,gempabumi
Gempa 6.1 SR mengguncang Cianjur pada 2020 04 05. 11 fasilitas publik hancur.,gempabumi
Gempa 4.4 SR mengguncang Aceh pada 2024 10 09. Retakan tanah selebar 37 meter.,gempabumi
Gempa 4.9 SR mengguncang Cianjur pada 2024 11 25. 28 rumah rusak berat.,gempabumi
Gempa 4.3 SR mengguncang Sulawesi Tengah pada 2020 10 09. Retakan tanah selebar 30 meter.,gempabumi
Gempa 6.8 SR mengguncang Sumatera Utara pada 2021 08 07. Retakan tanah selebar 22 meter.,gempabumi
Gempa 3.1 SR mengguncang Padang pada 2024 03 09. Korban jiwa tercatat 39 orang.,gempabumi
Gempa 5.3 SR mengguncang Palu pada 2022 03 28. 8 fasilitas publik hancur.,gempabumi
Gempa 4.7 SR mengguncang Sumatera Utara pada 2024 01 01. 10 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 5.9 SR mengguncang Lombok pada 2020 07 18. 70 rumah rusak berat.,gempabumi
Gempa 5.9 SR mengguncang Yogyakarta pada 2022 01 27. Korban jiwa tercatat 29 orang.,gempabumi
Gempa 6.2 SR mengguncang Sumatera Utara pada 2024 01 08. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 5.0 SR mengguncang Padang pada 2020 08 16. Kerusakan infrastruktur meliputi jembatan.,gempabumi
Gempa 5.4 SR mengguncang Cianjur pada 2021 11 16. 276 rumah rusak berat.,gempabumi
Gempa 7.0 SR mengguncang Sumatera Utara pada 2024 04 11. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 5.1 SR mengguncang Yogyakarta pada 2023 11 07. 212 rumah rusak berat.,gempabumi
Gempa 4.9 SR mengguncang Palu pada 2022 12 09. Retakan tanah selebar 31 meter.,gempabumi
Gempa 6.4 SR mengguncang Bengkulu pada 2022 02 08. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 3.6 SR mengguncang Padang pada 2020 10 29. 285 rumah rusak berat.,gempabumi
Gempa 7.4 SR mengguncang Sumatera Utara pada 2023 08 08. 7 fasilitas publik rusak.,gempabumi
Gempa 3.7 SR mengguncang Lombok pada 2024 12 02. Retakan tanah selebar 3 meter.,gempabumi
Gempa 3.9 SR mengguncang Palu pada 2023 03 16. Korban jiwa tercatat 15 orang.,gempabumi
Gempa 5.0 SR mengguncang Nusa Tenggara Barat pada 2021 04 27. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 5.7 SR mengguncang Padang pada 2021 06 02. 9 fasilitas publik rusak.,gempabumi
Gempa 3.3 SR mengguncang Sulawesi Tengah pada 2024 08 18. 476 rumah rusak ringan.,gempabumi
Gempa 7.4 SR mengguncang Bengkulu pada 2024 02 29. Retakan tanah selebar 27 meter.,gempabumi
Gempa 6.4 SR mengguncang Sumatera Utara pada 2021 06 10. Korban jiwa tercatat 3 orang.,gempabumi
Gempa 5.5 SR mengguncang Cianjur pada 2022 03 06. 140 rumah rusak ringan.,gempabumi
Gempa 5.4 SR mengguncang Lombok pada 2020 06 29. Kerusakan infrastruktur meliputi jembatan.,gempabumi
