text,label
Gempa 6.4 SR mengguncang Aceh pada 2023 08 19. 5 fasilitas publik rusak berat.,gempabumi
Gempa 4.4 SR mengguncang Cianjur pada 2022 05 28. 5 fasilitas publik rusak berat.,gempabumi
Gempa 6.0 SR mengguncang Yogyakarta pada 2024 10 16. 9 fasilitas publik rusak berat.,gempabumi
Gempa 3.8 SR mengguncang Cianjur pada 2024 01 16. 1 fasilitas publik rusak berat.,gempabumi
Gempa 4.3 SR mengguncang Aceh pada 2020 10 16. 195 rumah rusak.,gempabumi
Gempa 4.0 SR mengguncang Yogyakarta pada 2024 12 18. 2 fasilitas publik rusak berat.,gempabumi
Gempa 6.1 SR mengguncang Palu pada 2023 07 13. Retakan tanah selebar 18 meter.,gempabumi
Gempa 5.1 SR mengguncang Yogyakarta pada 2022 05 07. 4 fasilitas publik rusak berat.,gempabumi
Gempa 4.2 SR mengguncang Padang pada 2023 06 25. 234 rumah rusak.,gempabumi
Gempa 4.0 SR mengguncang Aceh pada 2021 12 03. 4 fasilitas publik rusak berat.,gempabumi
Gempa 3.9 SR mengguncang Aceh pada 2023 10 09. 40 rumah rusak.,gempabumi
Gempa 6.4 SR mengguncang Aceh pada 2022 10 20. 4 fasilitas publik rusak berat.,gempabumi
Gempa 3.5 SR mengguncang Yogyakarta pada 2023 02 10. 134 rumah rusak.,gempabumi
Gempa 3.4 SR mengguncang Padang pada 2022 05 22. 8 fasilitas publik rusak berat.,gempabumi
Gempa 3.2 SR mengguncang Padang pada 2025 02 24. 7 fasilitas publik rusak berat.,gempabumi
Gempa 4.4 SR mengguncang Bengkulu pada 2020 10 11. Retakan tanah selebar 7 meter.,gempabumi
Gempa 3.6 SR mengguncang Palu pada 2021 08 16. 8 fasilitas publik rusak berat.,gempabumi
Gempa 3.4 SR mengguncang Padang pada 2025 03 24. 438 rumah rusak.,gempabumi
Gempa 3.7 SR mengguncang Lombok pada 2022 08 21. 452 rumah rusak.,gempabumi
Gempa 4.5 SR mengguncang Lombok pada 2021 07 23. Retakan tanah selebar 15 meter.,gempabumi
Gempa 5.8 SR mengguncang Padang pada 2025 03 16. 294 rumah rusak.,gempabumi
Gempa 4.2 SR mengguncang Aceh pada 2023 02 16. 287 rumah rusak.,gempabumi
Gempa 3.2 SR mengguncang Lombok pada 2022 09 30. 446 rumah rusak.,gempabumi
Gempa 6.8 SR mengguncang Aceh pada 2024 06 27. 2 fasilitas publik rusak berat.,gempabumi
Gempa 6.4 SR mengguncang Lombok pada 2020 10 31. 4 fasilitas publik rusak berat.,gempabumi
Gempa 5.4 SR mengguncang Yogyakarta pada 2020 08 22. 10 fasilitas publik rusak berat.,gempabumi
Gempa 4.3 SR mengguncang Cianjur pada 2021 04 03. Retakan tanah selebar 11 meter.,gempabumi
Gempa 4.6 SR mengguncang Padang pada 2023 06 17. 244 rumah rusak.,gempabumi
Gempa 4.8 SR mengguncang Yogyakarta pada 2025 03 18. 4 fasilitas publik rusak berat.,gempabumi
Gempa 4.1 SR mengguncang Cianjur pada 2024 08 19. Retakan tanah selebar 8 meter.,gempabumi
Gempa 3.6 SR mengguncang Bengkulu pada 2022 12 12. 164 rumah rusak.,gempabumi
Gempa 5.7 SR mengguncang Yogyakarta pada 2021 09 23. Retakan tanah selebar 4 meter.,gempabumi
Gempa 3.5 SR mengguncang Aceh pada 2023 12 11. 5 fasilitas publik rusak berat.,gempabumi
Gempa 3.8 SR mengguncang Cianjur pada 2021 04 01. Retakan tanah selebar 9 meter.,gempabumi
Gempa 4.0 SR mengguncang Bengkulu pada 2020 06 27. 334 rumah rusak.,gempabumi
Gempa 3.0 SR mengguncang Bengkulu pada 2020 11 20. 8 fasilitas publik rusak berat.,gempabumi
Gempa 5.8 SR mengguncang Yogyakarta pada 2020 04 12. 48 rumah rusak.,gempabumi
Gempa 6.3 SR mengguncang Yogyakarta pada 2022 12 29. Retakan tanah selebar 5 meter.,gempabumi
Gempa 4.5 SR mengguncang Bengkulu pada 2025 02 02. 4 fasilitas publik rusak berat.,gempabumi
Gempa 4.0 SR mengguncang Aceh pada 2021 12 31. 10 fasilitas publik rusak berat.,gempabumi
Gempa 3.6 SR mengguncang Palu pada 2024 07 21. 419 rumah rusak.,gempabumi
Gempa 3.7 SR mengguncang Cianjur pada 2024 02 22. 220 rumah rusak.,gempabumi
Gempa 6.1 SR mengguncang Aceh pada 2022 02 22. 29 rumah rusak.,gempabumi
Gempa 6.3 SR mengguncang Lombok pada 2021 12 24. 430 rumah rusak.,gempabumi
Gempa 5.6 SR mengguncang Lombok pada 2021 11 15. Retakan tanah selebar 3 meter.,gempabumi
Gempa 5.6 SR mengguncang Lombok pada 2023 08 18. 441 rumah rusak.,gempabumi
Gempa 3.5 SR mengguncang Cianjur pada 2021 02 15. 2 fasilitas publik rusak berat.,gempabumi
Gempa 4.7 SR mengguncang Padang pada 2024 02 29. 233 rumah rusak.,gempabumi
Gempa 4.5 SR mengguncang Yogyakarta pada 2021 03 08. 1 fasilitas publik rusak berat.,gempabumi
Gempa 6.7 SR mengguncang Yogyakarta pada 2023 08 31. Retakan tanah selebar 7 meter.,gempabumi
Gempa 3.3 SR mengguncang Padang pada 2024 10 31. 2 fasilitas publik rusak berat.,gempabumi
Gempa 6.6 SR mengguncang Yogyakarta pada 2021 10 11. 7 fasilitas publik rusak berat.,gempabumi
Gempa 4.2 SR mengguncang Palu pada 2021 03 11. 3 fasilitas publik rusak berat.,gempabumi
Gempa 5.3 SR mengguncang Lombok pada 2022 12 21. 10 rumah rusak.,gempabumi
Gempa 4.7 SR mengguncang Yogyakarta pada 2023 04 07. Retakan tanah selebar 15 meter.,gempabumi
Gempa 5.7 SR mengguncang Yogyakarta pada 2022 08 06. Retakan tanah selebar 6 meter.,gempabumi
Gempa 5.1 SR mengguncang Padang pada 2023 04 30. 57 rumah rusak.,gempabumi
Gempa 6.2 SR mengguncang Palu pada 2020 05 09. 135 rumah rusak.,gempabumi
Gempa 4.8 SR mengguncang Padang pada 2023 02 09. Retakan tanah selebar 13 meter.,gempabumi
Gempa 4.0 SR mengguncang Padang pada 2023 09 02. 467 rumah rusak.,gempabumi
Gempa 3.7 SR mengguncang Padang pada 2022 10 27. 35 rumah rusak.,gempabumi
Gempa 4.8 SR mengguncang Bengkulu pada 2022 07 22. Retakan tanah selebar 18 meter.,gempabumi
Gempa 6.8 SR mengguncang Lombok pada 2023 04 18. 7 fasilitas publik rusak berat.,gempabumi
Gempa 4.8 SR mengguncang Palu pada 2023 12 13. 253 rumah rusak.,gempabumi
Gempa 6.4 SR mengguncang Cianjur pada 2024 01 22. Retakan tanah selebar 16 meter.,gempabumi
Gempa 4.8 SR mengguncang Padang pada 2021 08 29. 6 fasilitas publik rusak berat.,gempabumi
Gempa 3.3 SR mengguncang Palu pada 2021 05 22. 365 rumah rusak.,gempabumi
Gempa 4.7 SR mengguncang Cianjur pada 2022 12 11. Retakan tanah selebar 2 meter.,gempabumi
Gempa 4.6 SR mengguncang Bengkulu pada 2023 02 25. Retakan tanah selebar 1 meter.,gempabumi
Gempa 4.9 SR mengguncang Cianjur pada 2021 09 22. 9 fasilitas publik rusak berat.,gempabumi
Gempa 5.9 SR mengguncang Bengkulu pada 2023 04 01. Retakan tanah selebar 16 meter.,gempabumi
Gempa 4.7 SR mengguncang Aceh pada 2022 03 06. Retakan tanah selebar 13 meter.,gempabumi
Gempa 6.7 SR mengguncang Yogyakarta pada 2022 11 26. 10 fasilitas publik rusak berat.,gempabumi
Gempa 5.7 SR mengguncang Aceh pada 2023 06 12. 79 rumah rusak.,gempabumi
Gempa 4.0 SR mengguncang Cianjur pada 2021 04 16. Retakan tanah selebar 11 meter.,gempabumi
Gempa 6.0 SR mengguncang Bengkulu pada 2022 05 04. 437 rumah rusak.,gempabumi
Gempa 6.0 SR mengguncang Aceh pada 2025 03 25. 2 fasilitas publik rusak berat.,gempabumi
Gempa 3.2 SR mengguncang Aceh pada 2024 12 23. 112 rumah rusak.,gempabumi
Gempa 4.0 SR mengguncang Lombok pada 2023 07 31. 8 fasilitas publik rusak berat.,gempabumi
Gempa 4.0 SR mengguncang Cianjur pada 2021 01 26. Retakan tanah selebar 4 meter.,gempabumi
Gempa 3.4 SR mengguncang Aceh pada 2024 11 15. 7 fasilitas publik rusak berat.,gempabumi
Gempa 3.8 SR mengguncang Yogyakarta pada 2023 09 07. 2 fasilitas publik rusak berat.,gempabumi
Gempa 6.1 SR mengguncang Bengkulu pada 2023 08 27. 422 rumah rusak.,gempabumi
Gempa 4.4 SR mengguncang Lombok pada 2023 07 16. 45 rumah rusak.,gempabumi
Gempa 6.4 SR mengguncang Bengkulu pada 2022 09 06. 8 fasilitas publik rusak berat.,gempabumi
Gempa 3.6 SR mengguncang Palu pada 2023 11 25. 10 fasilitas publik rusak berat.,gempabumi
Gempa 6.1 SR mengguncang Lombok pada 2022 05 30. Retakan tanah selebar 19 meter.,gempabumi
Gempa 6.4 SR mengguncang Bengkulu pada 2024 11 26. Retakan tanah selebar 15 meter.,gempabumi
Gempa 5.3 SR mengguncang Padang pada 2022 02 16. 24 rumah rusak.,gempabumi
Gempa 5.0 SR mengguncang Cianjur pada 2024 03 21. 10 fasilitas publik rusak berat.,gempabumi
Gempa 6.5 SR mengguncang Yogyakarta pada 2020 04 13. 495 rumah rusak.,gempabumi
Gempa 5.9 SR mengguncang Lombok pada 2023 01 03. Retakan tanah selebar 16 meter.,gempabumi
Gempa 6.2 SR mengguncang Aceh pada 2021 09 14. 5 fasilitas publik rusak berat.,gempabumi
Gempa 5.3 SR mengguncang Lombok pada 2022 12 31. Retakan tanah selebar 14 meter.,gempabumi
Gempa 4.4 SR mengguncang Lombok pada 2021 08 02. 2 fasilitas publik rusak berat.,gempabumi
Gempa 3.8 SR mengguncang Aceh pada 2023 12 12. 496 rumah rusak.,gempabumi
Gempa 6.0 SR mengguncang Cianjur pada 2023 11 08. Retakan tanah selebar 17 meter.,gempabumi
Gempa 6.9 SR mengguncang Bengkulu pada 2021 03 15. Retakan tanah selebar 12 meter.,gempabumi
Gempa 3.1 SR mengguncang Yogyakarta pada 2020 11 12. Retakan tanah selebar 2 meter.,gempabumi
Gempa 5.8 SR mengguncang Palu pada 2023 06 03. 395 rumah rusak.,gempabumi
Gempa 5.3 SR mengguncang Lombok pada 2022 08 16. Retakan tanah selebar 6 meter.,gempabumi
Gempa 6.8 SR mengguncang Lombok pada 2020 10 20. 43 rumah rusak.,gempabumi
Gempa 5.3 SR mengguncang Padang pada 2020 07 02. 86 rumah rusak.,gempabumi
Gempa 7.0 SR mengguncang Aceh pada 2023 01 08. 10 fasilitas publik rusak berat.,gempabumi
Gempa 3.9 SR mengguncang Yogyakarta pada 2022 02 18. 5 fasilitas publik rusak berat.,gempabumi
Gempa 7.0 SR mengguncang Cianjur pada 2023 01 28. 40 rumah rusak.,gempabumi
Gempa 5.5 SR mengguncang Cianjur pada 2023 07 14. 3 fasilitas publik rusak berat.,gempabumi
Gempa 3.3 SR mengguncang Aceh pada 2022 04 10. Retakan tanah selebar 20 meter.,gempabumi
Gempa 3.1 SR mengguncang Cianjur pada 2023 10 07. 2 fasilitas publik rusak berat.,gempabumi
Gempa 3.9 SR mengguncang Cianjur pada 2024 03 03. Retakan tanah selebar 19 meter.,gempabumi
Gempa 3.5 SR mengguncang Palu pada 2023 06 21. 475 rumah rusak.,gempabumi
Gempa 3.2 SR mengguncang Bengkulu pada 2021 10 08. Retakan tanah selebar 19 meter.,gempabumi
Gempa 3.5 SR mengguncang Padang pada 2021 10 02. 9 fasilitas publik rusak berat.,gempabumi
Gempa 5.0 SR mengguncang Aceh pada 2023 03 22. 6 fasilitas publik rusak berat.,gempabumi
Gempa 4.0 SR mengguncang Aceh pada 2021 05 18. 355 rumah rusak.,gempabumi
Gempa 7.0 SR mengguncang Padang pada 2024 05 03. Retakan tanah selebar 2 meter.,gempabumi
Gempa 5.1 SR mengguncang Lombok pada 2024 10 23. 7 fasilitas publik rusak berat.,gempabumi
Gempa 6.3 SR mengguncang Aceh pada 2022 08 01. 6 fasilitas publik rusak berat.,gempabumi
Gempa 3.4 SR mengguncang Palu pada 2021 11 18. 5 fasilitas publik rusak berat.,gempabumi
Gempa 6.8 SR mengguncang Bengkulu pada 2024 01 13. Retakan tanah selebar 15 meter.,gempabumi
Gempa 4.0 SR mengguncang Aceh pada 2025 01 29. 1 fasilitas publik rusak berat.,gempabumi
Gempa 6.5 SR mengguncang Lombok pada 2022 04 19. 6 fasilitas publik rusak berat.,gempabumi
Gempa 6.0 SR mengguncang Padang pada 2022 06 11. 5 fasilitas publik rusak berat.,gempabumi
Gempa 3.5 SR mengguncang Cianjur pada 2022 06 03. 367 rumah rusak.,gempabumi
Gempa 6.9 SR mengguncang Yogyakarta pada 2024 03 24. 5 fasilitas publik rusak berat.,gempabumi
Gempa 3.1 SR mengguncang Lombok pada 2020 09 12. 440 rumah rusak.,gempabumi
Gempa 5.6 SR mengguncang Palu pada 2022 09 21. 9 fasilitas publik rusak berat.,gempabumi
Gempa 4.1 SR mengguncang Bengkulu pada 2022 08 23. 8 fasilitas publik rusak berat.,gempabumi
Gempa 3.6 SR mengguncang Palu pada 2024 11 02. Retakan tanah selebar 5 meter.,gempabumi
Gempa 6.1 SR mengguncang Bengkulu pada 2022 04 22. 488 rumah rusak.,gempabumi
Gempa 4.1 SR mengguncang Cianjur pada 2024 06 01. Retakan tanah selebar 16 meter.,gempabumi
Gempa 5.2 SR mengguncang Cianjur pada 2021 11 23. Retakan tanah selebar 18 meter.,gempabumi
Gempa 6.7 SR mengguncang Bengkulu pada 2021 03 05. Retakan tanah selebar 8 meter.,gempabumi
Gempa 3.9 SR mengguncang Bengkulu pada 2022 04 15. Retakan tanah selebar 16 meter.,gempabumi
Gempa 7.0 SR mengguncang Bengkulu pada 2024 05 02. 87 rumah rusak.,gempabumi
Gempa 5.0 SR mengguncang Yogyakarta pada 2021 11 22. 2 fasilitas publik rusak berat.,gempabumi
Gempa 6.6 SR mengguncang Aceh pada 2023 11 04. Retakan tanah selebar 5 meter.,gempabumi
Gempa 6.1 SR mengguncang Cianjur pada 2021 12 04. Retakan tanah selebar 13 meter.,gempabumi
Gempa 6.4 SR mengguncang Bengkulu pada 2022 11 25. 8 fasilitas publik rusak berat.,gempabumi
Gempa 3.1 SR mengguncang Aceh pada 2021 05 28. 4 fasilitas publik rusak berat.,gempabumi
Gempa 3.4 SR mengguncang Aceh pada 2024 01 13. 370 rumah rusak.,gempabumi
Gempa 5.8 SR mengguncang Aceh pada 2020 06 18. Retakan tanah selebar 2 meter.,gempabumi
Gempa 4.5 SR mengguncang Palu pada 2021 06 15. 220 rumah rusak.,gempabumi
Gempa 3.7 SR mengguncang Yogyakarta pada 2024 08 01. 8 fasilitas publik rusak berat.,gempabumi
Gempa 3.6 SR mengguncang Lombok pada 2023 06 03. Retakan tanah selebar 9 meter.,gempabumi
Gempa 6.6 SR mengguncang Padang pada 2022 12 18. 6 fasilitas publik rusak berat.,gempabumi
Gempa 4.2 SR mengguncang Lombok pada 2023 09 07. Retakan tanah selebar 10 meter.,gempabumi
Gempa 6.4 SR mengguncang Aceh pada 2021 06 02. Retakan tanah selebar 12 meter.,gempabumi
Gempa 7.0 SR mengguncang Cianjur pada 2020 05 05. 434 rumah rusak.,gempabumi
Gempa 5.3 SR mengguncang Padang pada 2024 02 14. Retakan tanah selebar 20 meter.,gempabumi
Gempa 6.1 SR mengguncang Palu pada 2023 04 08. 4 fasilitas publik rusak berat.,gempabumi
Gempa 4.0 SR mengguncang Bengkulu pada 2023 11 02. 2 fasilitas publik rusak berat.,gempabumi
Gempa 5.6 SR mengguncang Cianjur pada 2024 03 04. 6 fasilitas publik rusak berat.,gempabumi
Gempa 3.5 SR mengguncang Cianjur pada 2021 11 12. 222 rumah rusak.,gempabumi
Gempa 6.1 SR mengguncang Cianjur pada 2022 11 20. Retakan tanah selebar 9 meter.,gempabumi
Gempa 6.7 SR mengguncang Lombok pada 2025 01 24. Retakan tanah selebar 11 meter.,gempabumi
Gempa 6.9 SR mengguncang Palu pada 2024 01 01. Retakan tanah selebar 13 meter.,gempabumi
Gempa 3.4 SR mengguncang Lombok pada 2020 04 20. Retakan tanah selebar 4 meter.,gempabumi
Gempa 5.7 SR mengguncang Padang pada 2021 07 17. 2 fasilitas publik rusak berat.,gempabumi
Gempa 3.9 SR mengguncang Aceh pada 2023 05 01. 6 fasilitas publik rusak berat.,gempabumi
Gempa 3.9 SR mengguncang Aceh pada 2023 05 29. 247 rumah rusak.,gempabumi
Gempa 3.6 SR mengguncang Aceh pada 2021 10 02. 262 rumah rusak.,gempabumi
Gempa 6.5 SR mengguncang Palu pada 2022 03 05. 7 fasilitas publik rusak berat.,gempabumi
Gempa 6.0 SR mengguncang Palu pada 2024 08 28. 8 fasilitas publik rusak berat.,gempabumi
Gempa 4.6 SR mengguncang Cianjur pada 2020 05 25. Retakan tanah selebar 7 meter.,gempabumi
Gempa 6.8 SR mengguncang Bengkulu pada 2022 01 17. 9 fasilitas publik rusak berat.,gempabumi
Gempa 4.4 SR mengguncang Lombok pada 2021 08 11. 2 fasilitas publik rusak berat.,gempabumi
Gempa 3.8 SR mengguncang Padang pada 2023 03 21. 20 rumah rusak.,gempabumi
Gempa 7.0 SR mengguncang Bengkulu pada 2023 01 20. 4 fasilitas publik rusak berat.,gempabumi
Gempa 3.9 SR mengguncang Bengkulu pada 2021 05 25. 406 rumah rusak.,gempabumi
Gempa 4.1 SR mengguncang Palu pada 2025 03 02. 286 rumah rusak.,gempabumi
Gempa 5.6 SR mengguncang Aceh pada 2020 11 21. Retakan tanah selebar 8 meter.,gempabumi
Gempa 3.1 SR mengguncang Cianjur pada 2020 06 29. 389 rumah rusak.,gempabumi
Gempa 6.0 SR mengguncang Lombok pada 2022 06 22. 195 rumah rusak.,gempabumi
Gempa 4.8 SR mengguncang Palu pada 2024 12 15. Retakan tanah selebar 17 meter.,gempabumi
Gempa 5.6 SR mengguncang Aceh pada 2020 07 15. 7 fasilitas publik rusak berat.,gempabumi
Gempa 3.4 SR mengguncang Padang pada 2024 10 11. 6 fasilitas publik rusak berat.,gempabumi
Gempa 3.6 SR mengguncang Palu pada 2021 08 10. 9 fasilitas publik rusak berat.,gempabumi
Gempa 4.3 SR mengguncang Yogyakarta pada 2022 11 19. Retakan tanah selebar 17 meter.,gempabumi
Gempa 3.4 SR mengguncang Padang pada 2020 10 21. Retakan tanah selebar 18 meter.,gempabumi
Gempa 4.8 SR mengguncang Palu pada 2022 04 20. Retakan tanah selebar 15 meter.,gempabumi
Gempa 5.9 SR mengguncang Cianjur pada 2022 05 14. 350 rumah rusak.,gempabumi
Gempa 5.7 SR mengguncang Lombok pada 2020 07 26. Retakan tanah selebar 3 meter.,gempabumi
Gempa 3.4 SR mengguncang Padang pada 2022 02 04. 1 fasilitas publik rusak berat.,gempabumi
Gempa 6.8 SR mengguncang Yogyakarta pada 2021 11 17. 6 fasilitas publik rusak berat.,gempabumi
Gempa 6.8 SR mengguncang Lombok pada 2024 07 27. 5 fasilitas publik rusak berat.,gempabumi
Gempa 4.2 SR mengguncang Aceh pada 2023 02 14. 118 rumah rusak.,gempabumi
Gempa 6.4 SR mengguncang Cianjur pada 2024 06 16. 5 fasilitas publik rusak berat.,gempabumi
Gempa 3.9 SR mengguncang Lombok pada 2024 06 15. 10 fasilitas publik rusak berat.,gempabumi
Gempa 5.6 SR mengguncang Aceh pada 2023 04 11. 346 rumah rusak.,gempabumi
Gempa 4.1 SR mengguncang Bengkulu pada 2021 10 11. 183 rumah rusak.,gempabumi
Gempa 6.5 SR mengguncang Yogyakarta pada 2023 07 09. 45 rumah rusak.,gempabumi
Gempa 6.0 SR mengguncang Palu pada 2022 02 10. Retakan tanah selebar 11 meter.,gempabumi
Gempa 4.2 SR mengguncang Cianjur pada 2024 02 12. 300 rumah rusak.,gempabumi
Gempa 3.6 SR mengguncang Bengkulu pada 2023 04 27. Retakan tanah selebar 3 meter.,gempabumi
Gempa 5.6 SR mengguncang Lombok pada 2023 04 08. 4 fasilitas publik rusak berat.,gempabumi
Gempa 3.5 SR mengguncang Lombok pada 2020 10 14. 8 fasilitas publik rusak berat.,gempabumi
Gempa 5.7 SR mengguncang Aceh pada 2021 05 02. 316 rumah rusak.,gempabumi
Gempa 4.2 SR mengguncang Palu pada 2024 01 25. Retakan tanah selebar 9 meter.,gempabumi
Gempa 3.5 SR mengguncang Lombok pada 2023 12 19. 7 fasilitas publik rusak berat.,gempabumi
Gempa 5.8 SR mengguncang Yogyakarta pada 2023 01 10. Retakan tanah selebar 12 meter.,gempabumi
Gempa 6.4 SR mengguncang Aceh pada 2022 05 31. 6 fasilitas publik rusak berat.,gempabumi
Gempa 4.7 SR mengguncang Lombok pada 2023 10 12. Retakan tanah selebar 10 meter.,gempabumi
Gempa 3.1 SR mengguncang Cianjur pada 2021 02 03. 8 fasilitas publik rusak berat.,gempabumi
Gempa 6.7 SR mengguncang Aceh pada 2022 06 01. 7 fasilitas publik rusak berat.,gempabumi
Gempa 4.6 SR mengguncang Aceh pada 2022 03 18. Retakan tanah selebar 11 meter.,gempabumi
Gempa 6.1 SR mengguncang Aceh pada 2022 10 13. 68 rumah rusak.,gempabumi
Gempa 6.6 SR mengguncang Cianjur pada 2021 12 27. 500 rumah rusak.,gempabumi
Gempa 3.6 SR mengguncang Palu pada 2021 02 05. 3 fasilitas publik rusak berat.,gempabumi
Gempa 5.0 SR mengguncang Bengkulu pada 2023 01 19. 10 fasilitas publik rusak berat.,gempabumi
Gempa 5.5 SR mengguncang Yogyakarta pada 2021 11 06. Retakan tanah selebar 11 meter.,gempabumi
Gempa 3.3 SR mengguncang Lombok pada 2023 05 22. 417 rumah rusak.,gempabumi
Gempa 4.4 SR mengguncang Aceh pada 2021 10 13. Retakan tanah selebar 2 meter.,gempabumi
Gempa 6.3 SR mengguncang Aceh pada 2023 06 15. 10 fasilitas publik rusak berat.,gempabumi
Gempa 5.0 SR mengguncang Lombok pada 2023 02 18. 8 fasilitas publik rusak berat.,gempabumi
Gempa 5.6 SR mengguncang Cianjur pada 2023 04 04. Retakan tanah selebar 5 meter.,gempabumi
Gempa 3.4 SR mengguncang Bengkulu pada 2021 12 13. 9 fasilitas publik rusak berat.,gempabumi
Gempa 3.7 SR mengguncang Palu pada 2023 10 08. 9 fasilitas publik rusak berat.,gempabumi
Gempa 3.6 SR mengguncang Cianjur pada 2024 10 26. 6 fasilitas publik rusak berat.,gempabumi
Gempa 5.4 SR mengguncang Bengkulu pada 2023 05 21. 181 rumah rusak.,gempabumi
Gempa 5.2 SR mengguncang Lombok pada 2021 08 26. Retakan tanah selebar 20 meter.,gempabumi
Gempa 3.3 SR mengguncang Padang pada 2020 12 09. 189 rumah rusak.,gempabumi
Gempa 5.4 SR mengguncang Aceh pada 2021 10 12. 3 fasilitas publik rusak berat.,gempabumi
Gempa 5.8 SR mengguncang Padang pada 2025 03 20. 2 fasilitas publik rusak berat.,gempabumi
Gempa 5.7 SR mengguncang Yogyakarta pada 2022 01 15. 195 rumah rusak.,gempabumi
Gempa 4.4 SR mengguncang Bengkulu pada 2022 08 30. 125 rumah rusak.,gempabumi
Gempa 4.2 SR mengguncang Bengkulu pada 2020 09 26. 404 rumah rusak.,gempabumi
Gempa 5.6 SR mengguncang Bengkulu pada 2023 04 28. 315 rumah rusak.,gempabumi
Gempa 3.7 SR mengguncang Padang pada 2024 02 01. 424 rumah rusak.,gempabumi
Gempa 4.6 SR mengguncang Padang pada 2023 10 30. 5 fasilitas publik rusak berat.,gempabumi
Gempa 6.1 SR mengguncang Palu pada 2022 11 25. Retakan tanah selebar 16 meter.,gempabumi
Gempa 5.7 SR mengguncang Yogyakarta pada 2025 02 24. 7 fasilitas publik rusak berat.,gempabumi
Gempa 5.1 SR mengguncang Palu pada 2024 04 25. Retakan tanah selebar 20 meter.,gempabumi
Gempa 3.2 SR mengguncang Lombok pada 2024 08 07. 293 rumah rusak.,gempabumi
Gempa 4.1 SR mengguncang Bengkulu pada 2021 01 12. Retakan tanah selebar 17 meter.,gempabumi
Gempa 3.4 SR mengguncang Palu pada 2024 04 24. Retakan tanah selebar 12 meter.,gempabumi
Gempa 3.2 SR mengguncang Yogyakarta pada 2022 02 06. 207 rumah rusak.,gempabumi
Gempa 3.1 SR mengguncang Aceh pada 2024 06 04. 342 rumah rusak.,gempabumi
Gempa 3.2 SR mengguncang Bengkulu pada 2022 08 05. Retakan tanah selebar 5 meter.,gempabumi
Gempa 5.5 SR mengguncang Aceh pada 2020 04 30. 9 fasilitas publik rusak berat.,gempabumi
Gempa 5.4 SR mengguncang Lombok pada 2020 10 15. 157 rumah rusak.,gempabumi
Gempa 3.2 SR mengguncang Lombok pada 2023 06 05. 328 rumah rusak.,gempabumi
Gempa 6.3 SR mengguncang Lombok pada 2023 03 20. 18 rumah rusak.,gempabumi
Gempa 5.9 SR mengguncang Cianjur pada 2022 05 18. 4 fasilitas publik rusak berat.,gempabumi
Gempa 4.7 SR mengguncang Padang pada 2023 07 28. 2 fasilitas publik rusak berat.,gempabumi
Gempa 5.2 SR mengguncang Bengkulu pada 2025 03 04. Retakan tanah selebar 1 meter.,gempabumi
Gempa 3.2 SR mengguncang Lombok pada 2025 02 18. 139 rumah rusak.,gempabumi
Gempa 4.4 SR mengguncang Padang pada 2023 07 08. 63 rumah rusak.,gempabumi
Gempa 3.2 SR mengguncang Yogyakarta pada 2021 12 04. 8 fasilitas publik rusak berat.,gempabumi
Gempa 4.9 SR mengguncang Palu pada 2024 04 15. Retakan tanah selebar 15 meter.,gempabumi
Gempa 3.8 SR mengguncang Bengkulu pada 2021 03 25. 5 fasilitas publik rusak berat.,gempabumi
Gempa 4.6 SR mengguncang Bengkulu pada 2022 12 12. Retakan tanah selebar 2 meter.,gempabumi
