text,label
Gempa 3.9 SR mengguncang Aceh pada 2020-12-21. 29 rumah rusak.,gempabumi
Gempa 6.3 SR mengguncang Cianjur pada 2022-07-27. 195 rumah rusak.,gempabumi
Gempa 6.2 SR mengguncang Aceh pada 2022-03-13. 288 rumah rusak.,gempabumi
Gempa 6.4 SR mengguncang Lombok pada 2022-05-13. 356 rumah rusak.,gempabumi
Gempa 4.9 SR mengguncang Yogyakarta pada 2024-03-16. 463 rumah rusak.,gempabumi
Gempa 6.4 SR mengguncang Palu pada 2023-09-22. 210 rumah rusak.,gempabumi
Gempa 5.8 SR mengguncang Yogyakarta pada 2022-09-13. 82 rumah rusak.,gempabumi
Gempa 6.2 SR mengguncang Yogyakarta pada 2023-06-10. 328 rumah rusak.,gempabumi
Gempa 3.7 SR mengguncang Aceh pada 2022-02-18. 155 rumah rusak.,gempabumi
Gempa 4.0 SR mengguncang Aceh pada 2021-04-12. 262 rumah rusak.,gempabumi
Gempa 4.1 SR mengguncang Palu pada 2022-08-22. 252 rumah rusak.,gempabumi
Gempa 5.3 SR mengguncang Cianjur pada 2023-02-18. 429 rumah rusak.,gempabumi
Gempa 4.0 SR mengguncang Palu pada 2022-09-06. 149 rumah rusak.,gempabumi
Gempa 4.9 SR mengguncang Lombok pada 2021-01-08. 174 rumah rusak.,gempabumi
Gempa 4.4 SR mengguncang Aceh pada 2025-02-27. 340 rumah rusak.,gempabumi
Gempa 5.4 SR mengguncang Cianjur pada 2020-12-13. 348 rumah rusak.,gempabumi
Gempa 6.2 SR mengguncang Aceh pada 2022-05-29. 468 rumah rusak.,gempabumi
Gempa 6.5 SR mengguncang Yogyakarta pada 2022-03-03. 38 rumah rusak.,gempabumi
Gempa 5.7 SR mengguncang Lombok pada 2021-03-26. 421 rumah rusak.,gempabumi
Gempa 6.1 SR mengguncang Yogyakarta pada 2023-03-17. 236 rumah rusak.,gempabumi
Gempa 3.3 SR mengguncang Aceh pada 2025-01-29. 289 rumah rusak.,gempabumi
Gempa 6.7 SR mengguncang Yogyakarta pada 2023-02-07. 46 rumah rusak.,gempabumi
Gempa 6.1 SR mengguncang Yogyakarta pada 2023-12-29. 90 rumah rusak.,gempabumi
Gempa 3.5 SR mengguncang Lombok pada 2023-05-10. 415 rumah rusak.,gempabumi
Gempa 3.3 SR mengguncang Yogyakarta pada 2024-09-04. 160 rumah rusak.,gempabumi
Gempa 6.1 SR mengguncang Cianjur pada 2023-02-10. 139 rumah rusak.,gempabumi
Gempa 5.0 SR mengguncang Lombok pada 2022-10-23. 271 rumah rusak.,gempabumi
Gempa 3.7 SR mengguncang Yogyakarta pada 2024-04-22. 156 rumah rusak.,gempabumi
Gempa 6.3 SR mengguncang Lombok pada 2024-12-05. 290 rumah rusak.,gempabumi
Gempa 3.7 SR mengguncang Aceh pada 2024-07-08. 417 rumah rusak.,gempabumi
Gempa 3.8 SR mengguncang Aceh pada 2024-03-11. 353 rumah rusak.,gempabumi
Gempa 5.3 SR mengguncang Palu pada 2020-11-23. 386 rumah rusak.,gempabumi
Gempa 6.9 SR mengguncang Lombok pada 2023-07-17. 217 rumah rusak.,gempabumi
Gempa 4.9 SR mengguncang Lombok pada 2024-07-09. 433 rumah rusak.,gempabumi
Gempa 4.5 SR mengguncang Cianjur pada 2024-05-14. 471 rumah rusak.,gempabumi
Gempa 5.1 SR mengguncang Lombok pada 2021-10-24. 55 rumah rusak.,gempabumi
Gempa 3.3 SR mengguncang Palu pada 2023-12-04. 176 rumah rusak.,gempabumi
Gempa 6.0 SR mengguncang Palu pada 2020-05-11. 337 rumah rusak.,gempabumi
Gempa 3.4 SR mengguncang Yogyakarta pada 2020-12-21. 403 rumah rusak.,gempabumi
Gempa 4.2 SR mengguncang Palu pada 2023-02-13. 196 rumah rusak.,gempabumi
Gempa 3.2 SR mengguncang Aceh pada 2025-01-28. 326 rumah rusak.,gempabumi
Gempa 3.9 SR mengguncang Yogyakarta pada 2022-07-29. 222 rumah rusak.,gempabumi
Gempa 5.2 SR mengguncang Aceh pada 2022-03-13. 305 rumah rusak.,gempabumi
Gempa 5.8 SR mengguncang Lombok pada 2024-11-10. 21 rumah rusak.,gempabumi
